hour,LT,HT
0,12.6,15.24
1,19.26,25.59
2,58.11,74.75
3,109.07,138.35
4,241.74,315.94
5,301.17,386.55
6,324.39,418.06
7,359.95,466.83
8,830.17,1100.06
9,1163.68,1512.43
10,1151.89,1495.24
11,1449.57,1867.34
12,1335.94,1706.02
13,1172.05,1485.57
14,1185.86,1524.45
15,1097.89,1418.81
16,730.48,976.71
17,404.34,537.72
18,294.37,379.26
19,368.85,478.39
20,497.37,645.93
21,620.12,800.56
22,733.54,941.04
23,872.52,1117.6
