date,building_name,user_type,cluster
2024-05-22,DU_14,consumer,2
2024-05-23,DU_14,consumer,4
2024-05-24,DU_14,consumer,4
2024-05-25,DU_14,consumer,1
2024-05-26,DU_14,consumer,3
2024-05-27,DU_14,consumer,3
2024-05-28,DU_14,consumer,0
2024-05-29,DU_14,consumer,2
2024-05-30,DU_14,consumer,2
2024-05-31,DU_14,consumer,2
2024-05-22,DU_15,consumer,3
2024-05-23,DU_15,consumer,2
2024-05-24,DU_15,consumer,3
2024-05-25,DU_15,consumer,3
2024-05-26,DU_15,consumer,1
2024-05-27,DU_15,consumer,2
2024-05-28,DU_15,consumer,3
2024-05-29,DU_15,consumer,3
2024-05-30,DU_15,consumer,2
2024-05-31,DU_15,consumer,3
2024-05-22,DU_16,consumer,4
2024-05-23,DU_16,consumer,1
2024-05-24,DU_16,consumer,4
2024-05-25,DU_16,consumer,0
2024-05-26,DU_16,consumer,0
2024-05-27,DU_16,consumer,0
2024-05-28,DU_16,consumer,0
2024-05-29,DU_16,consumer,0
2024-05-30,DU_16,consumer,4
2024-05-31,DU_16,consumer,4
2024-05-22,DU_18,consumer,2
2024-05-23,DU_18,consumer,3
2024-05-24,DU_18,consumer,0
2024-05-25,DU_18,consumer,1
2024-05-26,DU_18,consumer,4
2024-05-27,DU_18,consumer,4
2024-05-28,DU_18,consumer,1
2024-05-29,DU_18,consumer,3
2024-05-30,DU_18,consumer,3
2024-05-31,DU_18,consumer,0
2024-05-22,DU_20,consumer,1
2024-05-23,DU_20,consumer,1
2024-05-24,DU_20,consumer,1
2024-05-25,DU_20,consumer,3
2024-05-26,DU_20,consumer,4
2024-05-27,DU_20,consumer,1
2024-05-28,DU_20,consumer,1
2024-05-29,DU_20,consumer,1
2024-05-30,DU_20,consumer,0
2024-05-31,DU_20,consumer,4
2024-05-22,DU_13,producer,0
2024-05-23,DU_13,producer,0
2024-05-24,DU_13,producer,0
2024-05-25,DU_13,producer,0
2024-05-26,DU_13,producer,0
2024-05-27,DU_13,producer,0
2024-05-28,DU_13,producer,0
2024-05-29,DU_13,producer,0
2024-05-30,DU_13,producer,1
2024-05-31,DU_13,producer,1
